code,population
01,657856
02,529374
03,335628
04,165451
05,140605
06,1097410
07,329325
08,269701
09,153954
10,311435
11,375217
12,279554
13,2048070
14,697547
15,144379
16,351718
17,655709
18,300933
19,239190
2A,160814
2B,182887
21,535078
22,603640
23,115995
24,412807
25,545209
26,517709
27,599668
28,431443
29,917179
30,751457
31,1415757
32,191819
33,1636391
34,1188973
35,1088855
36,218707
37,612119
38,1277513
39,258798
40,418122
41,329357
42,768508
43,227489
44,1445171
45,682304
46,174670
47,330844
48,76633
49,820713
50,495093
51,566659
52,171798
53,306538
54,732590
55,183001
56,764161
57,1049155
58,202670
59,2607746
60,829699
61,278475
62,1462167
63,661852
64,687240
65,229788
66,482765
67,1148073
68,767842
69,1883437
70,234601
71,551063
72,566993
73,439750
74,835206
75,2145906
76,1254739
77,1428636
78,1449723
79,374481
80,568748
81,391066
82,262316
83,1085189
84,561941
85,692705
86,439332
87,372123
88,362397
89,334156
90,140120
91,1306118
92,1626213
93,1655422
94,1407972
95,1251804
France métropolitaine ,65269154
