Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2013.0,1813.0,282.0,1106.0,955.0,909.0,544.0,2000.0,10285.0,1.0
2013.0,1553.0,252.0,1012.0,692.0,911.0,404.0,1354.0,6860.0,2.0
2013.0,643.0,110.0,299.0,474.0,184.0,168.0,888.0,2506.0,3.0
2013.0,520.0,70.0,261.0,356.0,265.0,183.0,585.0,2836.0,4.0
2013.0,277.0,34.0,178.0,498.0,156.0,74.0,392.0,1807.0,5.0
2013.0,1695.0,168.0,782.0,1400.0,568.0,456.0,1984.0,9351.0,6.0
2013.0,1227.0,160.0,526.0,399.0,640.0,290.0,1043.0,4712.0,7.0
2013.0,742.0,116.0,491.0,423.0,450.0,238.0,560.0,3005.0,8.0
2013.0,450.0,76.0,236.0,127.0,231.0,105.0,607.0,2307.0,9.0
2013.0,750.0,94.0,441.0,269.0,714.0,204.0,682.0,3599.0,10.0
2013.0,802.0,104.0,573.0,569.0,332.0,181.0,785.0,5566.0,11.0
2013.0,465.0,66.0,253.0,210.0,135.0,121.0,541.0,1853.0,12.0
2013.0,2037.0,197.0,1230.0,1194.0,928.0,641.0,2076.0,16548.0,13.0
2013.0,1064.0,207.0,734.0,472.0,719.0,229.0,915.0,5213.0,14.0
2013.0,233.0,59.0,143.0,183.0,80.0,69.0,323.0,883.0,15.0
2013.0,669.0,156.0,455.0,289.0,335.0,177.0,1282.0,3850.0,16.0
2013.0,1410.0,278.0,850.0,623.0,804.0,299.0,1584.0,9519.0,17.0
2013.0,635.0,78.0,360.0,177.0,358.0,220.0,754.0,3446.0,18.0
2013.0,504.0,84.0,270.0,154.0,138.0,98.0,593.0,1905.0,19.0
2013.0,926.0,130.0,559.0,547.0,419.0,248.0,905.0,4984.0,21.0
2013.0,1391.0,219.0,951.0,702.0,935.0,379.0,1676.0,7051.0,22.0
2013.0,282.0,34.0,146.0,165.0,97.0,69.0,266.0,1068.0,23.0
2013.0,968.0,176.0,502.0,481.0,395.0,272.0,1590.0,4390.0,24.0
2013.0,1209.0,153.0,642.0,387.0,568.0,321.0,1309.0,5775.0,25.0
2013.0,1161.0,166.0,662.0,531.0,704.0,308.0,1280.0,8748.0,26.0
2013.0,1325.0,247.0,1085.0,747.0,513.0,278.0,1171.0,8014.0,27.0
2013.0,883.0,150.0,649.0,384.0,390.0,277.0,774.0,5687.0,28.0
2013.0,1721.0,255.0,1037.0,833.0,1301.0,414.0,2386.0,9519.0,29.0
2013.0,1787.0,234.0,1389.0,742.0,1022.0,523.0,1823.0,13667.0,30.0
2013.0,2507.0,383.0,2071.0,1093.0,1835.0,794.0,3597.0,19267.0,31.0
2013.0,438.0,69.0,236.0,306.0,272.0,118.0,525.0,2475.0,32.0
2013.0,2842.0,504.0,1908.0,1675.0,1299.0,761.0,2976.0,18071.0,33.0
2013.0,2629.0,352.0,1689.0,1946.0,1337.0,695.0,3298.0,20762.0,34.0
2013.0,1828.0,335.0,1086.0,703.0,1174.0,428.0,2360.0,12752.0,35.0
2013.0,444.0,94.0,320.0,206.0,264.0,124.0,616.0,2497.0,36.0
2013.0,927.0,181.0,619.0,354.0,618.0,250.0,1339.0,6571.0,37.0
2013.0,3154.0,360.0,1892.0,1800.0,2287.0,956.0,3225.0,22334.0,38.0
2013.0,632.0,109.0,345.0,235.0,223.0,183.0,689.0,2953.0,39.0
2013.0,947.0,160.0,654.0,831.0,469.0,249.0,1299.0,7141.0,40.0
2013.0,560.0,132.0,416.0,258.0,360.0,180.0,879.0,4472.0,41.0
2013.0,819.0,100.0,481.0,405.0,408.0,252.0,1121.0,5177.0,42.0
2013.0,427.0,78.0,285.0,340.0,197.0,117.0,485.0,2124.0,43.0
2013.0,2416.0,399.0,1578.0,1215.0,2020.0,537.0,2596.0,20820.0,44.0
2013.0,1484.0,239.0,1011.0,662.0,658.0,450.0,1675.0,7495.0,45.0
2013.0,341.0,68.0,245.0,167.0,183.0,117.0,514.0,2150.0,46.0
2013.0,871.0,129.0,528.0,210.0,350.0,227.0,910.0,4130.0,47.0
2013.0,194.0,26.0,96.0,169.0,70.0,37.0,175.0,715.0,48.0
2013.0,1217.0,225.0,719.0,342.0,839.0,341.0,1558.0,8118.0,49.0
2013.0,824.0,184.0,566.0,341.0,410.0,187.0,829.0,3513.0,50.0
2013.0,969.0,122.0,581.0,359.0,640.0,259.0,885.0,5693.0,51.0
2013.0,586.0,89.0,328.0,242.0,271.0,187.0,561.0,2318.0,52.0
2013.0,613.0,123.0,332.0,241.0,358.0,163.0,705.0,3007.0,53.0
2013.0,925.0,124.0,545.0,862.0,765.0,272.0,1071.0,5036.0,54.0
2013.0,526.0,95.0,306.0,325.0,183.0,160.0,376.0,2602.0,55.0
2013.0,1439.0,193.0,887.0,458.0,1261.0,317.0,1947.0,9970.0,56.0
2013.0,2274.0,224.0,1083.0,1732.0,844.0,495.0,1858.0,7871.0,57.0
2013.0,526.0,93.0,366.0,356.0,243.0,139.0,713.0,3003.0,58.0
2013.0,2385.0,371.0,1763.0,1396.0,1156.0,452.0,1735.0,10866.0,59.0
2013.0,3159.0,447.0,2096.0,1096.0,1798.0,777.0,2896.0,16121.0,60.0
2013.0,662.0,132.0,408.0,194.0,382.0,153.0,868.0,2883.0,61.0
2013.0,1880.0,300.0,1251.0,1105.0,699.0,349.0,1357.0,6798.0,62.0
2013.0,1211.0,154.0,700.0,393.0,514.0,335.0,1240.0,5514.0,63.0
2013.0,768.0,109.0,416.0,358.0,332.0,157.0,835.0,3979.0,64.0
2013.0,420.0,54.0,237.0,259.0,196.0,118.0,460.0,2262.0,65.0
2013.0,1306.0,177.0,934.0,603.0,565.0,365.0,1246.0,10702.0,66.0
2013.0,2204.0,311.0,1218.0,1033.0,910.0,620.0,2228.0,8456.0,67.0
2013.0,1435.0,188.0,883.0,448.0,763.0,437.0,1565.0,7802.0,68.0
2013.0,1995.0,278.0,1313.0,1413.0,1079.0,548.0,2481.0,15029.0,69.0
2013.0,730.0,136.0,517.0,250.0,322.0,248.0,832.0,3199.0,70.0
2013.0,990.0,160.0,537.0,631.0,461.0,254.0,1214.0,5468.0,71.0
2013.0,1170.0,274.0,784.0,293.0,662.0,342.0,1218.0,6492.0,72.0
2013.0,1035.0,124.0,564.0,665.0,556.0,261.0,1251.0,8448.0,73.0
2013.0,2001.0,282.0,1376.0,1105.0,983.0,600.0,2318.0,13571.0,74.0
2013.0,1367.0,190.0,808.0,469.0,562.0,318.0,1125.0,6733.0,76.0
2013.0,1577.0,202.0,1150.0,887.0,716.0,389.0,1616.0,9181.0,77.0
2013.0,746.0,88.0,452.0,481.0,516.0,187.0,1100.0,6630.0,78.0
2013.0,799.0,184.0,479.0,336.0,498.0,209.0,1031.0,4705.0,79.0
2013.0,1487.0,198.0,1094.0,532.0,610.0,307.0,1036.0,6600.0,80.0
2013.0,625.0,83.0,408.0,209.0,201.0,143.0,778.0,3677.0,81.0
2013.0,558.0,94.0,376.0,164.0,357.0,164.0,631.0,3836.0,82.0
2013.0,2145.0,263.0,1491.0,1314.0,868.0,648.0,2713.0,14582.0,83.0
2013.0,1683.0,141.0,813.0,1010.0,503.0,395.0,1274.0,8992.0,84.0
