Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2013.0,1014.0,81.0,373.0,565.0,518.0,186.0,651.0,1853.0,1.0
2013.0,1326.0,182.0,1334.0,813.0,1258.0,449.0,1020.0,4962.0,2.0
2013.0,817.0,76.0,530.0,432.0,1357.0,264.0,933.0,3420.0,3.0
2013.0,200.0,31.0,181.0,150.0,168.0,88.0,275.0,1232.0,4.0
2013.0,371.0,34.0,200.0,214.0,280.0,55.0,360.0,1170.0,5.0
2013.0,5890.0,548.0,6891.0,3127.0,5336.0,1823.0,6597.0,36381.0,6.0
2013.0,239.0,32.0,210.0,202.0,250.0,72.0,252.0,1571.0,7.0
2013.0,477.0,46.0,554.0,412.0,887.0,237.0,367.0,2050.0,8.0
2013.0,192.0,26.0,130.0,226.0,161.0,42.0,205.0,830.0,9.0
2013.0,779.0,77.0,816.0,341.0,783.0,322.0,781.0,3715.0,10.0
2013.0,773.0,138.0,793.0,521.0,1217.0,340.0,950.0,4834.0,11.0
2013.0,388.0,42.0,281.0,364.0,320.0,113.0,371.0,1472.0,12.0
2013.0,11342.0,753.0,16657.0,7577.0,10033.0,6035.0,12048.0,74292.0,13.0
2013.0,1656.0,218.0,1574.0,1123.0,3037.0,518.0,1699.0,8241.0,14.0
2013.0,104.0,31.0,94.0,60.0,279.0,21.0,107.0,728.0,15.0
2013.0,524.0,74.0,531.0,231.0,1562.0,177.0,796.0,3185.0,16.0
2013.0,1207.0,188.0,1067.0,917.0,2668.0,362.0,1503.0,7931.0,17.0
2013.0,472.0,66.0,520.0,143.0,997.0,185.0,532.0,3370.0,18.0
2013.0,363.0,46.0,411.0,129.0,518.0,161.0,508.0,2111.0,19.0
2013.0,1331.0,106.0,865.0,567.0,1993.0,467.0,1492.0,6438.0,21.0
2013.0,536.0,58.0,467.0,375.0,994.0,142.0,569.0,2302.0,22.0
2013.0,88.0,3.0,65.0,15.0,102.0,31.0,115.0,326.0,23.0
2013.0,398.0,42.0,299.0,251.0,604.0,113.0,467.0,2333.0,24.0
2013.0,1715.0,114.0,1129.0,691.0,2320.0,469.0,1548.0,6778.0,25.0
2013.0,1373.0,91.0,1331.0,781.0,1584.0,607.0,1295.0,7862.0,26.0
2013.0,1026.0,126.0,1101.0,675.0,923.0,303.0,1067.0,3789.0,27.0
2013.0,906.0,122.0,771.0,653.0,1045.0,258.0,859.0,3785.0,28.0
2013.0,1516.0,189.0,2063.0,703.0,3909.0,535.0,1729.0,7441.0,29.0
2013.0,1697.0,78.0,2210.0,682.0,2432.0,730.0,1798.0,9446.0,30.0
2013.0,3910.0,411.0,5031.0,2814.0,3928.0,1707.0,4672.0,29688.0,31.0
2013.0,147.0,23.0,108.0,36.0,164.0,47.0,156.0,984.0,32.0
2013.0,3517.0,719.0,4456.0,3080.0,6581.0,1377.0,4276.0,24036.0,33.0
2013.0,3244.0,327.0,5006.0,2236.0,3947.0,1428.0,3455.0,23561.0,34.0
2013.0,1661.0,217.0,1913.0,1006.0,3587.0,580.0,2391.0,9839.0,35.0
2013.0,293.0,37.0,293.0,202.0,457.0,112.0,341.0,1802.0,36.0
2013.0,970.0,115.0,1212.0,848.0,2065.0,347.0,1122.0,7575.0,37.0
2013.0,2272.0,220.0,2348.0,1015.0,3824.0,1080.0,2689.0,16209.0,38.0
2013.0,421.0,21.0,235.0,219.0,294.0,89.0,555.0,1487.0,39.0
2013.0,405.0,45.0,437.0,261.0,521.0,136.0,446.0,2017.0,40.0
2013.0,579.0,85.0,486.0,365.0,672.0,258.0,643.0,3180.0,41.0
2013.0,2188.0,248.0,2280.0,1191.0,4488.0,933.0,2372.0,12205.0,42.0
2013.0,229.0,44.0,189.0,93.0,302.0,86.0,170.0,905.0,43.0
2013.0,3566.0,460.0,3262.0,1788.0,6692.0,1184.0,2798.0,23802.0,44.0
2013.0,1950.0,257.0,1920.0,1382.0,1579.0,884.0,2261.0,8866.0,45.0
2013.0,114.0,4.0,147.0,47.0,142.0,44.0,193.0,858.0,46.0
2013.0,419.0,30.0,425.0,233.0,682.0,99.0,527.0,2024.0,47.0
2013.0,65.0,10.0,72.0,29.0,45.0,38.0,52.0,170.0,48.0
2013.0,1363.0,232.0,1245.0,875.0,2445.0,504.0,1625.0,8061.0,49.0
2013.0,747.0,154.0,565.0,493.0,1457.0,200.0,807.0,1783.0,50.0
2013.0,2055.0,277.0,2115.0,1259.0,4011.0,727.0,1713.0,8576.0,51.0
2013.0,430.0,46.0,364.0,243.0,220.0,147.0,339.0,1312.0,52.0
2013.0,528.0,105.0,346.0,183.0,348.0,144.0,386.0,1907.0,53.0
2013.0,3040.0,389.0,2329.0,1942.0,3180.0,779.0,2476.0,12371.0,54.0
2013.0,374.0,47.0,230.0,330.0,451.0,112.0,292.0,1403.0,55.0
2013.0,792.0,122.0,678.0,445.0,1674.0,266.0,778.0,4110.0,56.0
2013.0,3505.0,225.0,2685.0,1488.0,5156.0,1158.0,2923.0,9641.0,57.0
2013.0,282.0,12.0,176.0,171.0,362.0,70.0,239.0,985.0,58.0
2013.0,11384.0,1523.0,14699.0,9403.0,18195.0,4986.0,10194.0,65729.0,59.0
2013.0,1400.0,186.0,1460.0,792.0,1892.0,447.0,1197.0,5349.0,60.0
2013.0,454.0,56.0,357.0,312.0,825.0,176.0,454.0,1495.0,61.0
