Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2018.0,2328.0,401.0,1311.0,645.0,1444.0,620.0,2281.0,11180.0,1.0
2018.0,2051.0,334.0,1237.0,461.0,1183.0,582.0,1422.0,6425.0,2.0
2018.0,797.0,160.0,414.0,418.0,356.0,199.0,731.0,2388.0,3.0
2018.0,756.0,108.0,349.0,543.0,282.0,224.0,667.0,2679.0,4.0
2018.0,396.0,96.0,244.0,619.0,182.0,108.0,454.0,1573.0,5.0
2018.0,2154.0,210.0,1052.0,1128.0,610.0,634.0,2135.0,7302.0,6.0
2018.0,1372.0,209.0,665.0,612.0,627.0,324.0,853.0,4513.0,7.0
2018.0,1151.0,187.0,519.0,369.0,589.0,354.0,761.0,3127.0,8.0
2018.0,633.0,116.0,346.0,222.0,356.0,178.0,553.0,2024.0,9.0
2018.0,1330.0,179.0,562.0,436.0,667.0,400.0,1036.0,3455.0,10.0
2018.0,1082.0,202.0,773.0,477.0,493.0,305.0,942.0,5187.0,11.0
2018.0,734.0,125.0,357.0,305.0,309.0,174.0,781.0,2082.0,12.0
2018.0,2585.0,356.0,1467.0,1319.0,933.0,727.0,3293.0,13272.0,13.0
2018.0,2042.0,339.0,801.0,854.0,657.0,348.0,1269.0,5127.0,14.0
2018.0,458.0,127.0,214.0,149.0,159.0,84.0,496.0,973.0,15.0
2018.0,953.0,236.0,514.0,258.0,509.0,255.0,1562.0,3828.0,16.0
2018.0,1839.0,359.0,1140.0,1035.0,868.0,431.0,2033.0,9188.0,17.0
2018.0,784.0,165.0,470.0,335.0,445.0,217.0,814.0,3013.0,18.0
2018.0,528.0,107.0,274.0,284.0,251.0,128.0,698.0,1840.0,19.0
2018.0,1294.0,220.0,657.0,770.0,564.0,271.0,1255.0,4517.0,21.0
2018.0,2081.0,391.0,1035.0,704.0,919.0,451.0,2561.0,7036.0,22.0
2018.0,498.0,88.0,211.0,165.0,186.0,117.0,462.0,1190.0,23.0
2018.0,1169.0,238.0,635.0,346.0,466.0,310.0,1367.0,4314.0,24.0
2018.0,1572.0,255.0,723.0,509.0,714.0,451.0,1374.0,4236.0,25.0
2018.0,1402.0,224.0,829.0,616.0,913.0,429.0,1246.0,7353.0,26.0
2018.0,2151.0,420.0,1415.0,633.0,906.0,493.0,1859.0,7499.0,27.0
2018.0,1566.0,241.0,716.0,597.0,510.0,364.0,1079.0,4236.0,28.0
2018.0,2204.0,414.0,1240.0,884.0,1453.0,412.0,2619.0,9285.0,29.0
2018.0,2453.0,345.0,1525.0,696.0,1104.0,679.0,2214.0,11667.0,30.0
2018.0,3397.0,576.0,2291.0,966.0,2314.0,953.0,4688.0,18654.0,31.0
2018.0,590.0,137.0,353.0,384.0,265.0,126.0,762.0,2320.0,32.0
2018.0,4188.0,770.0,2664.0,1461.0,1819.0,1089.0,4209.0,21575.0,33.0
2018.0,3499.0,517.0,2173.0,1962.0,1764.0,853.0,3333.0,18355.0,34.0
2018.0,2418.0,502.0,1335.0,1059.0,1462.0,472.0,2631.0,11351.0,35.0
2018.0,653.0,133.0,365.0,164.0,250.0,140.0,644.0,2310.0,36.0
2018.0,1430.0,343.0,864.0,321.0,890.0,368.0,1898.0,6650.0,37.0
2018.0,4820.0,687.0,2562.0,1913.0,2921.0,1269.0,3697.0,22133.0,38.0
2018.0,1000.0,175.0,468.0,454.0,464.0,259.0,1034.0,3215.0,39.0
2018.0,1218.0,257.0,788.0,630.0,593.0,251.0,1354.0,5751.0,40.0
2018.0,1137.0,223.0,540.0,176.0,461.0,271.0,925.0,3454.0,41.0
2018.0,1265.0,230.0,733.0,628.0,536.0,329.0,1368.0,5033.0,42.0
2018.0,779.0,133.0,387.0,635.0,278.0,179.0,908.0,2354.0,43.0
2018.0,3235.0,628.0,2143.0,1421.0,1985.0,759.0,3533.0,20289.0,44.0
2018.0,1844.0,311.0,953.0,816.0,669.0,538.0,1877.0,6120.0,45.0
2018.0,622.0,138.0,288.0,345.0,236.0,179.0,761.0,2282.0,46.0
2018.0,1135.0,225.0,742.0,186.0,533.0,376.0,1157.0,5040.0,47.0
2018.0,242.0,47.0,125.0,105.0,99.0,62.0,199.0,701.0,48.0
2018.0,1746.0,381.0,945.0,538.0,931.0,335.0,2158.0,7349.0,49.0
2018.0,1328.0,320.0,668.0,410.0,569.0,294.0,1404.0,3671.0,50.0
2018.0,1190.0,175.0,614.0,263.0,653.0,347.0,879.0,5097.0,51.0
2018.0,649.0,117.0,365.0,187.0,425.0,169.0,603.0,2038.0,52.0
2018.0,809.0,183.0,456.0,432.0,501.0,180.0,823.0,2495.0,53.0
2018.0,1382.0,248.0,713.0,429.0,809.0,415.0,1013.0,3770.0,54.0
2018.0,717.0,115.0,375.0,334.0,251.0,221.0,451.0,1919.0,55.0
2018.0,1751.0,387.0,1117.0,651.0,1039.0,417.0,2419.0,9191.0,56.0
2018.0,2443.0,344.0,1173.0,1071.0,984.0,545.0,1841.0,7160.0,57.0
2018.0,681.0,161.0,422.0,256.0,328.0,196.0,803.0,2860.0,58.0
2018.0,3503.0,525.0,2142.0,1538.0,1485.0,785.0,2150.0,10850.0,59.0
2018.0,3494.0,575.0,2171.0,870.0,2112.0,954.0,2985.0,14204.0,60.0
2018.0,1015.0,211.0,498.0,287.0,672.0,278.0,841.0,2722.0,61.0
2018.0,2677.0,513.0,1419.0,833.0,850.0,580.0,1873.0,7202.0,62.0
2018.0,1430.0,224.0,736.0,361.0,737.0,343.0,1413.0,5931.0,63.0
2018.0,997.0,188.0,547.0,401.0,410.0,242.0,1142.0,3949.0,64.0
2018.0,550.0,91.0,276.0,408.0,263.0,118.0,480.0,1962.0,65.0
2018.0,1838.0,253.0,1240.0,703.0,748.0,510.0,1927.0,10309.0,66.0
2018.0,2914.0,533.0,1511.0,1283.0,1277.0,841.0,2293.0,7522.0,67.0
2018.0,2332.0,330.0,1096.0,712.0,1096.0,591.0,2140.0,6199.0,68.0
2018.0,2731.0,484.0,1744.0,1134.0,1131.0,701.0,3463.0,16143.0,69.0
2018.0,1036.0,176.0,576.0,278.0,468.0,321.0,754.0,2659.0,70.0
2018.0,1332.0,269.0,763.0,586.0,643.0,352.0,1277.0,5388.0,71.0
2018.0,1863.0,427.0,1017.0,425.0,704.0,504.0,1963.0,5942.0,72.0
2018.0,1361.0,222.0,778.0,899.0,609.0,361.0,1326.0,7067.0,73.0
2018.0,2951.0,449.0,1601.0,1775.0,1231.0,695.0,2972.0,12348.0,74.0
2018.0,1995.0,344.0,988.0,865.0,659.0,424.0,1290.0,6891.0,76.0
2018.0,2390.0,329.0,1223.0,1297.0,658.0,541.0,1723.0,7953.0,77.0
2018.0,1233.0,175.0,619.0,718.0,586.0,227.0,1305.0,5020.0,78.0
2018.0,1234.0,241.0,564.0,514.0,723.0,274.0,1188.0,4289.0,79.0
2018.0,2006.0,352.0,1278.0,615.0,774.0,556.0,1356.0,6275.0,80.0
2018.0,1073.0,190.0,566.0,410.0,438.0,239.0,919.0,3596.0,81.0
2018.0,764.0,152.0,477.0,193.0,394.0,271.0,1162.0,2930.0,82.0
2018.0,3082.0,361.0,1785.0,1135.0,952.0,1033.0,3338.0,13003.0,83.0
2018.0,1721.0,227.0,1030.0,943.0,654.0,471.0,1607.0,8246.0,84.0
2018.0,2116.0,427.0,1162.0,882.0,899.0,460.0,2033.0,9065.0,85.0
2018.0,1134.0,229.0,529.0,366.0,428.0,269.0,1185.0,4069.0,86.0
2018.0,688.0,137.0,328.0,275.0,279.0,191.0,732.0,1936.0,87.0
2018.0,1062.0,196.0,625.0,575.0,533.0,273.0,865.0,4279.0,88.0
2018.0,1481.0,277.0,1012.0,707.0,580.0,420.0,1598.0,4550.0,89.0
2018.0,1754.0,231.0,1093.0,758.0,671.0,563.0,1573.0,8882.0,91.0
2018.0,1571.0,266.0,1218.0,590.0,638.0,512.0,1687.0,7536.0,95.0
2018.0,1773.0,251.0,1661.0,1123.0,373.0,886.0,1405.0,6021.0,971.0
2018.0,1354.0,277.0,1527.0,950.0,262.0,676.0,856.0,3545.0,972.0
2018.0,1989.0,277.0,1846.0,361.0,307.0,829.0,691.0,4454.0,973.0
2018.0,2338.0,633.0,2910.0,1120.0,723.0,1002.0,1478.0,7293.0,974.0
2018.0,370.0,54.0,408.0,235.0,96.0,194.0,189.0,1359.0,978.0
2018.0,853.0,294.0,1251.0,1053.0,188.0,216.0,633.0,3768.0,987.0
2018.0,950.0,181.0,1359.0,623.0,907.0,296.0,354.0,4375.0,988.0
2018.0,550.0,35.0,265.0,127.0,342.0,151.0,711.0,1600.0,0.0
2018.0,611.0,50.0,310.0,161.0,442.0,194.0,668.0,1469.0,0.0
