Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2012.0,1632.0,237.0,1119.0,727.0,872.0,401.0,1794.0,9657.0,1.0
2012.0,1341.0,226.0,1040.0,612.0,906.0,349.0,1484.0,6880.0,2.0
2012.0,531.0,96.0,273.0,460.0,144.0,110.0,788.0,2069.0,3.0
2012.0,468.0,50.0,282.0,365.0,258.0,155.0,502.0,2850.0,4.0
2012.0,223.0,55.0,141.0,439.0,103.0,62.0,314.0,1617.0,5.0
2012.0,1636.0,132.0,868.0,1005.0,574.0,338.0,1560.0,9550.0,6.0
2012.0,1043.0,154.0,556.0,333.0,456.0,184.0,950.0,4691.0,7.0
2012.0,779.0,97.0,515.0,317.0,481.0,202.0,549.0,2811.0,8.0
2012.0,414.0,72.0,283.0,199.0,235.0,108.0,458.0,2235.0,9.0
2012.0,720.0,73.0,451.0,209.0,563.0,163.0,567.0,3948.0,10.0
2012.0,731.0,108.0,518.0,409.0,347.0,158.0,657.0,5548.0,11.0
2012.0,486.0,62.0,211.0,175.0,134.0,109.0,490.0,1825.0,12.0
2012.0,1811.0,212.0,1275.0,874.0,935.0,499.0,2095.0,15662.0,13.0
2012.0,1049.0,195.0,728.0,567.0,727.0,199.0,860.0,5193.0,14.0
2012.0,228.0,43.0,150.0,175.0,80.0,44.0,230.0,878.0,15.0
2012.0,580.0,128.0,387.0,362.0,294.0,168.0,1671.0,3389.0,16.0
2012.0,1423.0,217.0,829.0,569.0,821.0,273.0,1763.0,9394.0,17.0
2012.0,541.0,55.0,357.0,155.0,357.0,135.0,581.0,3296.0,18.0
2012.0,382.0,69.0,241.0,165.0,125.0,94.0,1030.0,1704.0,19.0
2012.0,829.0,131.0,577.0,408.0,445.0,205.0,853.0,4742.0,21.0
2012.0,1379.0,185.0,935.0,570.0,989.0,300.0,1598.0,7111.0,22.0
2012.0,251.0,43.0,130.0,64.0,86.0,61.0,285.0,975.0,23.0
2012.0,924.0,184.0,489.0,262.0,329.0,217.0,1214.0,4485.0,24.0
2012.0,947.0,167.0,657.0,276.0,535.0,224.0,1068.0,4772.0,25.0
2012.0,1170.0,170.0,704.0,395.0,720.0,294.0,1008.0,8003.0,26.0
2012.0,1264.0,194.0,1106.0,723.0,513.0,225.0,1088.0,8081.0,27.0
2012.0,755.0,105.0,638.0,356.0,478.0,205.0,820.0,5248.0,28.0
2012.0,1590.0,243.0,1091.0,840.0,1217.0,353.0,2177.0,9116.0,29.0
2012.0,1732.0,236.0,1438.0,704.0,1211.0,494.0,1854.0,14904.0,30.0
2012.0,2326.0,335.0,1530.0,830.0,1660.0,631.0,2501.0,19103.0,31.0
2012.0,366.0,62.0,275.0,220.0,153.0,74.0,405.0,2196.0,32.0
2012.0,2871.0,518.0,2149.0,1464.0,1401.0,660.0,2577.0,18209.0,33.0
2012.0,2607.0,381.0,1761.0,1610.0,1466.0,635.0,2668.0,19622.0,34.0
2012.0,1892.0,295.0,1199.0,624.0,1099.0,366.0,2646.0,11361.0,35.0
2012.0,340.0,81.0,287.0,265.0,214.0,81.0,645.0,2224.0,36.0
2012.0,793.0,172.0,652.0,371.0,518.0,198.0,1087.0,6099.0,37.0
2012.0,3180.0,367.0,1979.0,1629.0,2301.0,842.0,2835.0,21387.0,38.0
2012.0,634.0,86.0,379.0,236.0,219.0,141.0,603.0,2954.0,39.0
2012.0,869.0,148.0,614.0,1006.0,455.0,187.0,1090.0,7139.0,40.0
2012.0,597.0,91.0,434.0,323.0,380.0,181.0,823.0,3900.0,41.0
2012.0,773.0,151.0,541.0,366.0,338.0,229.0,795.0,4414.0,42.0
2012.0,379.0,73.0,277.0,309.0,223.0,111.0,418.0,1985.0,43.0
2012.0,2546.0,402.0,1700.0,903.0,1918.0,499.0,2743.0,19283.0,44.0
2012.0,1263.0,185.0,885.0,512.0,717.0,366.0,1330.0,7425.0,45.0
2012.0,362.0,58.0,235.0,160.0,193.0,79.0,613.0,1955.0,46.0
2012.0,851.0,135.0,518.0,281.0,350.0,222.0,965.0,4410.0,47.0
2012.0,182.0,36.0,111.0,144.0,93.0,33.0,221.0,755.0,48.0
2012.0,1112.0,264.0,736.0,351.0,736.0,234.0,1341.0,7524.0,49.0
2012.0,747.0,175.0,495.0,272.0,397.0,121.0,798.0,3354.0,50.0
2012.0,787.0,102.0,548.0,384.0,691.0,174.0,837.0,5953.0,51.0
2012.0,529.0,59.0,367.0,210.0,218.0,161.0,459.0,2040.0,52.0
2012.0,561.0,101.0,363.0,260.0,428.0,151.0,830.0,2796.0,53.0
2012.0,933.0,137.0,678.0,875.0,624.0,230.0,958.0,4553.0,54.0
2012.0,555.0,77.0,258.0,330.0,182.0,118.0,319.0,2087.0,55.0
2012.0,1291.0,174.0,901.0,497.0,1144.0,267.0,1663.0,9900.0,56.0
2012.0,2024.0,211.0,1093.0,1354.0,847.0,445.0,1643.0,7742.0,57.0
2012.0,468.0,97.0,361.0,272.0,245.0,100.0,480.0,2913.0,58.0
2012.0,2048.0,429.0,1846.0,1294.0,1023.0,453.0,1463.0,10319.0,59.0
2012.0,2894.0,415.0,2053.0,1198.0,1614.0,669.0,2639.0,16754.0,60.0
2012.0,589.0,131.0,377.0,256.0,361.0,189.0,731.0,2732.0,61.0
2012.0,1469.0,269.0,1087.0,1047.0,689.0,294.0,1090.0,6355.0,62.0
2012.0,1050.0,132.0,629.0,349.0,573.0,246.0,997.0,5159.0,63.0
2012.0,661.0,97.0,429.0,289.0,285.0,127.0,773.0,3506.0,64.0
2012.0,367.0,59.0,203.0,258.0,201.0,89.0,343.0,1990.0,65.0
2012.0,1124.0,137.0,837.0,527.0,605.0,281.0,1064.0,10525.0,66.0
2012.0,2293.0,336.0,1311.0,906.0,811.0,566.0,1786.0,8342.0,67.0
2012.0,1357.0,169.0,947.0,563.0,725.0,373.0,1429.0,7544.0,68.0
2012.0,2413.0,286.0,1383.0,1217.0,1123.0,479.0,2272.0,14041.0,69.0
2012.0,720.0,113.0,502.0,266.0,370.0,187.0,599.0,3104.0,70.0
2012.0,1026.0,196.0,563.0,517.0,416.0,226.0,1345.0,5211.0,71.0
2012.0,1027.0,239.0,819.0,192.0,568.0,323.0,1137.0,5901.0,72.0
2012.0,895.0,131.0,614.0,586.0,551.0,245.0,1035.0,8667.0,73.0
2012.0,1981.0,284.0,1515.0,968.0,1133.0,467.0,2366.0,12934.0,74.0
2012.0,1194.0,183.0,835.0,654.0,533.0,286.0,1005.0,6567.0,76.0
2012.0,1883.0,189.0,968.0,712.0,704.0,324.0,1224.0,8930.0,77.0
2012.0,783.0,109.0,501.0,399.0,436.0,145.0,842.0,6027.0,78.0
2012.0,844.0,164.0,516.0,339.0,472.0,178.0,853.0,4150.0,79.0
2012.0,1298.0,203.0,1099.0,500.0,698.0,285.0,778.0,6476.0,80.0
2012.0,583.0,75.0,342.0,132.0,187.0,140.0,815.0,3515.0,81.0
2012.0,439.0,111.0,356.0,123.0,334.0,121.0,617.0,3458.0,82.0
2012.0,2235.0,231.0,1487.0,1057.0,749.0,565.0,2367.0,14586.0,83.0
2012.0,1690.0,107.0,766.0,681.0,516.0,373.0,1259.0,9382.0,84.0
2012.0,1369.0,267.0,859.0,734.0,847.0,285.0,1659.0,9141.0,85.0
2012.0,701.0,131.0,414.0,530.0,234.0,136.0,531.0,3109.0,86.0
2012.0,305.0,54.0,218.0,117.0,140.0,84.0,417.0,1913.0,87.0
2012.0,876.0,129.0,563.0,501.0,420.0,240.0,844.0,4358.0,88.0
2012.0,956.0,170.0,690.0,253.0,567.0,270.0,902.0,5665.0,89.0
2012.0,1387.0,161.0,928.0,585.0,559.0,492.0,1347.0,9761.0,91.0
2012.0,1480.0,200.0,1067.0,496.0,665.0,406.0,1448.0,8197.0,95.0
2012.0,1620.0,181.0,1765.0,1127.0,431.0,885.0,985.0,7957.0,971.0
2012.0,1266.0,188.0,1689.0,1004.0,263.0,607.0,558.0,5662.0,972.0
2012.0,4655.0,194.0,1424.0,361.0,292.0,574.0,1244.0,4952.0,973.0
2012.0,1369.0,430.0,2169.0,1021.0,621.0,546.0,1193.0,6642.0,974.0
2012.0,390.0,50.0,588.0,115.0,100.0,283.0,188.0,1880.0,978.0
2012.0,16.0,2.0,29.0,6.0,13.0,7.0,33.0,118.0,986.0
2012.0,960.0,267.0,1192.0,1919.0,273.0,227.0,507.0,3724.0,987.0
2012.0,495.0,115.0,819.0,608.0,560.0,201.0,217.0,2843.0,988.0
2012.0,477.0,12.0,204.0,186.0,218.0,105.0,508.0,1759.0,0.0
2012.0,675.0,39.0,235.0,170.0,296.0,165.0,870.0,2258.0,0.0
