Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2019,2462,465,1439,669,1529,678,2747,11454,1
2019,2057,372,1246,486,993,571,1849,6345,2
2019,927,199,452,262,379,243,1012,2567,3
2019,777,110,429,530,381,258,686,2435,4
2019,412,75,219,504,165,127,431,1453,5
2019,2313,265,1079,1370,599,700,2661,7013,6
2019,1292,198,703,602,534,333,1048,4440,7
2019,1333,227,654,424,573,355,985,2937,8
2019,659,133,446,204,387,167,550,2011,9
2019,1401,168,668,389,575,463,854,3846,10
2019,1181,213,760,533,527,397,1115,5259,11
2019,808,147,440,311,316,196,785,2138,12
2019,2688,378,1731,1471,1022,874,3183,13401,13
2019,2155,377,925,586,782,372,1394,5227,14
2019,458,92,199,105,161,128,435,1033,15
2019,1052,233,617,270,505,320,1281,3520,16
2019,2131,423,1217,1274,995,545,2203,9327,17
2019,895,175,508,282,487,282,781,2911,18
2019,669,121,301,333,256,155,681,1755,19
2019,1389,251,778,660,557,321,1252,4873,21
2019,2228,413,1158,726,1199,528,2259,6974,22
2019,514,99,244,233,188,127,503,1182,23
2019,1153,284,664,378,535,312,1462,4180,24
2019,1629,314,835,528,570,459,1385,4063,25
2019,1449,336,834,560,932,371,1301,7074,26
2019,2387,492,1547,602,1013,601,1853,7460,27
2019,1617,283,831,504,527,448,1247,4034,28
2019,2541,466,1364,1021,1447,516,3060,8896,29
2019,2284,436,1550,790,1204,682,2372,11760,30
2019,3826,627,2448,854,2237,1024,4772,19456,31
2019,699,147,392,308,330,172,704,2014,32
2019,4317,873,2810,1208,2007,1091,4568,21846,33
2019,3641,556,2294,2043,2050,853,3833,18318,34
2019,2761,598,1565,936,1498,581,3019,10876,35
2019,672,163,430,145,264,218,833,2246,36
2019,1637,391,933,320,1007,351,1790,6613,37
2019,5375,774,2995,1953,2968,1284,4318,23403,38
2019,996,204,542,430,505,307,899,2926,39
2019,1328,297,829,512,621,329,1546,5373,40
2019,1058,246,610,219,491,268,946,3129,41
2019,1399,223,787,488,543,340,1433,4809,42
2019,954,139,448,909,366,261,969,2151,43
2019,3363,654,2357,1225,2177,852,3975,21654,44
2019,2063,339,1050,626,640,559,1999,5471,45
2019,690,134,327,338,275,209,713,2234,46
2019,1162,210,796,228,431,368,1120,4748,47
2019,239,45,159,135,103,74,321,708,48
2019,1672,481,1030,450,979,381,2005,7342,49
2019,1327,378,745,543,563,310,1442,3663,50
2019,1388,217,718,251,662,374,1058,5555,51
2019,639,105,359,157,420,187,563,2017,52
2019,933,244,494,347,409,235,923,2483,53
2019,1493,321,757,305,806,474,1170,3739,54
2019,697,121,360,298,267,171,501,1823,55
2019,2164,541,1303,640,1092,548,2619,9190,56
2019,2536,392,1407,989,1093,628,2158,7207,57
2019,726,165,432,241,317,220,874,3067,58
2019,3502,573,2404,1416,1355,818,2445,11063,59
2019,3705,667,2297,891,2081,1116,3089,13206,60
2019,1123,208,612,315,646,302,986,2756,61
2019,2882,534,1637,906,976,645,2048,6922,62
2019,1548,288,786,309,773,375,1516,5920,63
2019,1060,223,644,315,511,293,1296,4202,64
2019,478,95,323,358,275,126,529,1977,65
2019,1987,333,1467,723,834,640,2406,10895,66
2019,3087,555,1566,864,1293,878,2401,7453,67
2019,2369,426,1190,673,1177,683,2252,5829,68
2019,2852,581,1929,1070,1263,808,3767,16689,69
2019,1167,221,600,373,426,271,858,2672,70
2019,1368,266,786,573,637,295,1373,5391,71
2019,2019,482,1088,330,807,468,2163,6676,72
2019,1427,244,934,588,754,410,1557,6735,73
2019,3158,521,1902,2381,1160,838,3381,12664,74
2019,2261,402,1217,818,763,504,1623,6885,76
2019,2372,377,1174,1183,736,508,2173,7387,77
2019,1254,187,628,799,527,274,1382,4487,78
2019,1328,308,733,506,674,386,1192,4293,79
2019,1938,381,1250,633,777,522,1426,5817,80
2019,1166,206,556,413,431,265,1028,3703,81
2019,669,146,442,190,379,246,770,2820,82
2019,3275,419,1936,1074,919,1098,3670,12073,83
2019,1906,266,1143,865,702,519,1741,8188,84
2019,2434,470,1251,845,1062,585,2293,8963,85
2019,1253,240,576,430,561,277,1179,4250,86
2019,678,153,366,248,274,171,776,2154,87
2019,1212,229,741,594,562,301,1003,4261,88
2019,1788,295,986,677,602,444,1494,4295,89
2019,2015,293,1111,822,732,664,1734,8185,91
2019,1777,456,1212,645,569,639,1860,7737,95
2019,1874,280,1756,955,436,954,1409,5293,971
2019,1530,302,1465,762,276,735,981,4186,972
2019,2156,383,1998,272,359,1016,687,4385,973
2019,2442,679,2795,1479,679,957,1665,6319,974
2019,375,65,413,252,159,183,230,1374,978
2019,986,295,1502,1166,181,280,661,3372,987
2019,1111,215,1352,648,798,323,376,4163,988
2019,592,50,328,132,346,163,705,1464,2A
2019,732,75,404,289,527,237,926,1457,2B
