Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2020,2654,483,1412,726,1289,741,2960,8712,1
2020,2102,445,1159,537,935,600,1506,5302,2
2020,908,186,439,199,345,250,874,1959,3
2020,786,98,430,425,282,290,772,1987,4
2020,450,82,260,448,183,116,519,1164,5
2020,2723,260,1225,1358,582,821,2768,5677,6
2020,1963,264,723,587,563,351,1355,3587,7
2020,1319,209,648,395,522,354,951,2451,8
2020,803,172,464,224,309,253,728,1609,9
2020,1341,374,632,352,519,437,971,3306,10
2020,1186,214,767,491,575,375,1167,3977,11
2020,838,171,382,225,353,223,988,1819,12
2020,2969,375,1593,1538,938,874,3544,11516,13
2020,2093,487,959,829,679,486,1631,3839,14
2020,567,103,247,147,137,124,471,802,15
2020,1049,267,556,211,355,298,1379,2759,16
2020,2175,510,1280,1112,960,557,2277,7068,17
2020,809,171,449,193,389,261,790,2278,18
2020,612,128,310,242,175,188,826,1359,19
2020,1404,260,814,538,515,358,1306,3745,21
2020,2263,421,1369,636,1056,626,2354,5513,22
2020,513,112,230,210,218,161,461,908,23
2020,1217,274,669,332,500,292,1450,3348,24
2020,1589,301,853,569,565,507,1697,3299,25
2020,1690,285,773,809,755,443,1425,5378,26
2020,2371,568,1463,654,903,617,2142,6374,27
2020,1670,311,907,420,484,449,1254,3270,28
2020,2585,591,1487,998,1330,596,3012,6672,29
2020,2583,474,1582,865,984,800,2673,9069,30
2020,4070,702,2568,982,1922,1076,4994,16138,31
2020,779,163,451,259,228,193,836,1815,32
2020,4744,939,3160,1102,1893,1300,6373,18522,33
2020,3869,607,2311,2292,1624,1001,3761,14958,34
2020,3027,723,1998,1079,1443,671,3300,8546,35
2020,698,171,458,119,241,216,740,2020,36
2020,1751,420,985,320,772,408,2360,5808,37
2020,5571,841,3139,1879,2662,1453,4752,18892,38
2020,1097,224,532,329,457,354,1365,2443,39
2020,1432,310,853,557,592,366,1735,4509,40
2020,1125,262,584,161,410,282,973,2481,41
2020,1361,293,781,464,496,341,1658,3819,42
2020,988,180,419,774,284,286,963,1632,43
2020,3483,755,2464,1163,2009,1004,4631,18273,44
2020,2153,365,1089,530,638,547,2107,4652,45
2020,628,165,364,335,222,211,805,1554,46
2020,1253,205,844,249,397,369,1151,3458,47
2020,298,60,125,110,151,96,260,647,48
2020,1872,517,1115,395,896,482,2178,6613,49
2020,1429,349,774,273,511,316,1521,2749,50
2020,1497,229,738,266,686,458,1230,4701,51
2020,629,124,349,152,339,148,542,1573,52
2020,1062,260,595,329,460,264,1031,1950,53
2020,1563,313,777,325,666,502,1224,3043,54
2020,902,149,455,235,221,241,668,1651,55
2020,2104,589,1401,569,1073,500,2461,7493,56
2020,2629,429,1476,937,942,728,2140,5951,57
2020,791,186,414,231,275,227,1033,2730,58
2020,3508,625,2472,1192,1361,927,2733,8758,59
2020,3762,680,2261,799,1626,999,3342,11270,60
2020,1365,273,640,320,595,427,1021,2371,61
2020,2946,590,1762,829,804,672,2293,5933,62
2020,1576,279,765,419,785,464,2029,4462,63
2020,1220,261,674,358,435,303,1404,3281,64
2020,620,108,323,287,291,178,715,1532,65
2020,2078,362,1368,687,863,648,2454,7623,66
2020,3004,575,1578,603,1062,976,2789,6039,67
2020,2346,505,1235,613,899,674,2148,4296,68
2020,3167,594,1991,963,1147,957,3792,12983,69
2020,1129,200,602,196,326,284,1003,2124,70
2020,1453,293,827,478,520,358,1510,4269,71
2020,2083,447,1119,390,720,547,2277,5036,72
2020,1428,282,933,564,592,418,1797,5059,73
2020,3417,582,1943,2609,1011,986,3758,9599,74
2020,2158,387,1245,608,593,525,2176,5658,76
2020,2549,420,1284,1525,646,582,2050,5897,77
2020,1409,184,656,623,524,277,1401,3557,78
2020,1465,374,722,419,528,417,1180,3203,79
2020,1934,381,1190,418,665,642,1444,4679,80
2020,1302,232,700,417,371,305,996,2612,81
2020,766,156,482,241,403,255,985,2065,82
2020,3467,434,2162,1194,772,1125,4068,9681,83
2020,1906,275,1125,892,609,543,1915,6038,84
2020,2477,580,1430,620,1144,662,2750,7064,85
2020,1415,326,612,373,493,340,1407,3255,86
2020,818,141,369,190,300,212,806,1609,87
2020,1387,290,798,532,517,388,1224,3258,88
2020,1762,342,1047,702,627,442,1901,3764,89
2020,2199,344,1284,660,606,699,1779,6648,91
2020,1837,304,1310,613,558,597,1678,6361,95
2020,1900,289,1878,915,419,1075,1278,4551,971
2020,1360,287,1505,763,278,825,1119,2962,972
2020,2066,371,2076,242,343,875,837,3664,973
2020,2389,716,2850,1167,638,952,1558,4793,974
2020,370,50,424,133,120,246,187,1345,978
2020,1047,258,1562,1232,158,265,675,2484,987
2020,1184,242,1863,553,709,377,323,3690,988
2020,546,55,350,192,263,189,840,1298,2A
2020,711,88,388,192,416,240,817,1199,2B
