Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2012.0,1562.0,46.0,349.0,512.0,575.0,132.0,618.0,2013.0,1.0
2012.0,1464.0,154.0,1320.0,848.0,1357.0,418.0,1308.0,4762.0,2.0
2012.0,889.0,74.0,593.0,380.0,1302.0,281.0,976.0,2794.0,3.0
2012.0,267.0,28.0,228.0,185.0,192.0,81.0,296.0,1485.0,4.0
2012.0,514.0,19.0,198.0,178.0,375.0,69.0,391.0,1336.0,5.0
2012.0,7262.0,535.0,7167.0,3357.0,4414.0,1921.0,6805.0,40423.0,6.0
2012.0,294.0,33.0,216.0,216.0,171.0,47.0,263.0,1453.0,7.0
2012.0,657.0,82.0,574.0,386.0,1058.0,246.0,383.0,1840.0,8.0
2012.0,177.0,7.0,130.0,233.0,136.0,35.0,145.0,798.0,9.0
2012.0,796.0,118.0,721.0,322.0,873.0,279.0,732.0,3554.0,10.0
2012.0,1051.0,57.0,796.0,448.0,1319.0,288.0,846.0,3564.0,11.0
2012.0,343.0,49.0,230.0,251.0,233.0,109.0,381.0,1596.0,12.0
2012.0,13730.0,924.0,19451.0,5923.0,10948.0,6223.0,11923.0,73882.0,13.0
2012.0,1900.0,222.0,1667.0,1055.0,3034.0,402.0,1569.0,8518.0,14.0
2012.0,99.0,16.0,107.0,68.0,294.0,31.0,154.0,640.0,15.0
2012.0,507.0,110.0,546.0,221.0,1370.0,200.0,712.0,3223.0,16.0
2012.0,1130.0,125.0,961.0,632.0,2546.0,371.0,1792.0,7956.0,17.0
2012.0,536.0,39.0,505.0,204.0,1058.0,266.0,374.0,3064.0,18.0
2012.0,256.0,39.0,289.0,160.0,809.0,92.0,303.0,1670.0,19.0
2012.0,1328.0,128.0,847.0,721.0,2234.0,387.0,1312.0,4931.0,21.0
2012.0,536.0,49.0,486.0,422.0,1222.0,142.0,449.0,2408.0,22.0
2012.0,37.0,4.0,42.0,14.0,52.0,20.0,44.0,266.0,23.0
2012.0,315.0,41.0,265.0,219.0,588.0,66.0,559.0,2381.0,24.0
2012.0,1949.0,133.0,1003.0,750.0,2029.0,456.0,1408.0,6329.0,25.0
2012.0,1514.0,155.0,1383.0,807.0,1487.0,683.0,1267.0,6880.0,26.0
2012.0,1097.0,85.0,1057.0,750.0,1232.0,291.0,1172.0,3864.0,27.0
2012.0,958.0,96.0,897.0,629.0,1286.0,325.0,888.0,3164.0,28.0
2012.0,1579.0,234.0,1907.0,840.0,3838.0,527.0,1588.0,7816.0,29.0
2012.0,2013.0,152.0,1593.0,568.0,2543.0,650.0,1809.0,9154.0,30.0
2012.0,5004.0,366.0,4872.0,2535.0,4899.0,1623.0,5107.0,30212.0,31.0
2012.0,137.0,20.0,109.0,20.0,220.0,41.0,143.0,756.0,32.0
2012.0,4960.0,768.0,4455.0,3523.0,6670.0,1305.0,3923.0,23154.0,33.0
2012.0,4041.0,407.0,4552.0,1903.0,3725.0,1301.0,3854.0,23487.0,34.0
2012.0,2024.0,152.0,1831.0,915.0,3596.0,562.0,2442.0,9093.0,35.0
2012.0,325.0,34.0,284.0,240.0,442.0,118.0,378.0,1331.0,36.0
2012.0,1170.0,131.0,1015.0,945.0,2336.0,310.0,948.0,7969.0,37.0
2012.0,2485.0,266.0,2149.0,1008.0,3931.0,1113.0,2444.0,15538.0,38.0
2012.0,335.0,23.0,257.0,209.0,345.0,88.0,339.0,1608.0,39.0
2012.0,342.0,61.0,440.0,249.0,657.0,132.0,442.0,2308.0,40.0
2012.0,687.0,81.0,539.0,344.0,834.0,278.0,622.0,2938.0,41.0
2012.0,2075.0,217.0,2167.0,1050.0,4410.0,788.0,2688.0,11425.0,42.0
2012.0,219.0,41.0,164.0,94.0,317.0,92.0,137.0,844.0,43.0
2012.0,3953.0,315.0,3003.0,1916.0,5478.0,1037.0,2557.0,24245.0,44.0
2012.0,1949.0,235.0,1932.0,1236.0,1369.0,764.0,2383.0,8769.0,45.0
2012.0,134.0,11.0,131.0,73.0,187.0,48.0,152.0,687.0,46.0
2012.0,409.0,28.0,358.0,235.0,700.0,97.0,589.0,2418.0,47.0
2012.0,51.0,11.0,46.0,43.0,41.0,23.0,43.0,201.0,48.0
2012.0,1672.0,222.0,1222.0,864.0,2626.0,494.0,1534.0,7808.0,49.0
2012.0,959.0,159.0,522.0,408.0,1762.0,148.0,625.0,2172.0,50.0
2012.0,2191.0,248.0,2146.0,1192.0,4120.0,642.0,2038.0,9769.0,51.0
2012.0,447.0,65.0,353.0,277.0,239.0,156.0,382.0,1380.0,52.0
2012.0,410.0,71.0,336.0,211.0,348.0,159.0,303.0,1840.0,53.0
2012.0,2882.0,328.0,2421.0,1377.0,3989.0,709.0,2458.0,12617.0,54.0
2012.0,283.0,46.0,206.0,328.0,344.0,81.0,291.0,1433.0,55.0
2012.0,819.0,105.0,812.0,523.0,1994.0,248.0,747.0,3528.0,56.0
2012.0,4910.0,200.0,2579.0,1437.0,4990.0,1056.0,2609.0,12164.0,57.0
2012.0,251.0,33.0,252.0,145.0,443.0,88.0,156.0,1080.0,58.0
2012.0,14188.0,1491.0,13927.0,9538.0,19229.0,4712.0,9994.0,63383.0,59.0
