Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2020.0,603.0,95.0,404.0,572.0,675.0,225.0,651.0,1515.0,1.0
2020.0,1392.0,229.0,1288.0,648.0,1402.0,462.0,1211.0,4101.0,2.0
2020.0,1007.0,167.0,738.0,479.0,794.0,434.0,1044.0,2614.0,3.0
2020.0,322.0,40.0,290.0,207.0,226.0,149.0,285.0,1036.0,4.0
2020.0,429.0,53.0,272.0,233.0,142.0,112.0,375.0,693.0,5.0
2020.0,6665.0,776.0,5893.0,2921.0,2770.0,2593.0,6245.0,21143.0,6.0
2020.0,288.0,54.0,222.0,160.0,241.0,84.0,311.0,995.0,7.0
2020.0,605.0,88.0,539.0,344.0,456.0,300.0,480.0,1316.0,8.0
2020.0,319.0,51.0,256.0,106.0,163.0,123.0,272.0,625.0,9.0
2020.0,1046.0,169.0,863.0,410.0,464.0,385.0,1052.0,2699.0,10.0
2020.0,710.0,133.0,683.0,370.0,585.0,331.0,803.0,2860.0,11.0
2020.0,452.0,92.0,351.0,341.0,251.0,179.0,379.0,1051.0,12.0
2020.0,11980.0,1567.0,13529.0,6544.0,6765.0,5937.0,13132.0,56462.0,13.0
2020.0,1886.0,432.0,1616.0,892.0,1578.0,851.0,2045.0,5287.0,14.0
2020.0,163.0,35.0,160.0,70.0,148.0,76.0,237.0,476.0,15.0
2020.0,789.0,175.0,900.0,584.0,822.0,386.0,862.0,2619.0,16.0
2020.0,1211.0,287.0,1457.0,804.0,1424.0,522.0,1570.0,5094.0,17.0
2020.0,673.0,112.0,629.0,247.0,586.0,208.0,783.0,2060.0,18.0
2020.0,623.0,110.0,453.0,348.0,323.0,222.0,614.0,1181.0,19.0
2020.0,1335.0,261.0,1323.0,670.0,1465.0,478.0,1950.0,4735.0,21.0
2020.0,622.0,115.0,589.0,393.0,460.0,233.0,705.0,2052.0,22.0
2020.0,113.0,34.0,112.0,107.0,61.0,71.0,113.0,220.0,23.0
2020.0,568.0,133.0,745.0,349.0,742.0,237.0,678.0,1920.0,24.0
