Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2016.0,819.0,100.0,438.0,582.0,584.0,176.0,782.0,2243.0,1.0
2016.0,1326.0,183.0,1099.0,694.0,794.0,380.0,1046.0,4094.0,2.0
2016.0,844.0,75.0,671.0,573.0,754.0,291.0,1136.0,3426.0,3.0
2016.0,236.0,21.0,268.0,148.0,224.0,132.0,215.0,1384.0,4.0
2016.0,280.0,36.0,280.0,143.0,173.0,92.0,376.0,1503.0,5.0
2016.0,6343.0,475.0,6022.0,3252.0,4100.0,2252.0,6287.0,28856.0,6.0
2016.0,264.0,31.0,214.0,193.0,214.0,62.0,457.0,1228.0,7.0
2016.0,628.0,62.0,544.0,357.0,456.0,259.0,427.0,2214.0,8.0
2016.0,285.0,14.0,165.0,151.0,96.0,83.0,190.0,904.0,9.0
2016.0,999.0,142.0,904.0,305.0,775.0,339.0,1033.0,3954.0,10.0
2016.0,969.0,75.0,811.0,326.0,718.0,359.0,1064.0,4262.0,11.0
2016.0,470.0,46.0,277.0,337.0,285.0,175.0,370.0,1492.0,12.0
2016.0,11992.0,1022.0,13184.0,6335.0,6899.0,5681.0,12241.0,70491.0,13.0
2016.0,1892.0,228.0,1718.0,1108.0,2089.0,710.0,1994.0,7291.0,14.0
2016.0,128.0,20.0,129.0,55.0,185.0,53.0,251.0,815.0,15.0
2016.0,869.0,106.0,784.0,388.0,1213.0,344.0,776.0,2903.0,16.0
2016.0,1106.0,155.0,1039.0,947.0,1796.0,395.0,1203.0,7331.0,17.0
2016.0,719.0,96.0,640.0,246.0,925.0,257.0,752.0,2854.0,18.0
2016.0,439.0,63.0,457.0,277.0,439.0,185.0,596.0,1772.0,19.0
2016.0,1407.0,122.0,1100.0,555.0,1670.0,419.0,1855.0,4794.0,21.0
2016.0,554.0,99.0,529.0,350.0,590.0,175.0,745.0,3034.0,22.0
2016.0,68.0,8.0,58.0,18.0,75.0,28.0,104.0,306.0,23.0
2016.0,416.0,76.0,460.0,278.0,797.0,143.0,581.0,2669.0,24.0
2016.0,1888.0,144.0,1598.0,844.0,1552.0,941.0,1991.0,5669.0,25.0
2016.0,1429.0,112.0,1363.0,821.0,1283.0,618.0,1299.0,6561.0,26.0
