Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2014.0,1159.0,65.0,412.0,614.0,531.0,154.0,622.0,2039.0,1.0
2014.0,1453.0,183.0,1142.0,715.0,946.0,457.0,1360.0,4277.0,2.0
2014.0,732.0,73.0,552.0,485.0,1084.0,237.0,982.0,2959.0,3.0
2014.0,196.0,18.0,211.0,182.0,222.0,72.0,241.0,1029.0,4.0
2014.0,444.0,32.0,226.0,163.0,253.0,74.0,367.0,1590.0,5.0
2014.0,6414.0,531.0,6680.0,2754.0,5629.0,2106.0,6608.0,34232.0,6.0
2014.0,282.0,23.0,205.0,229.0,245.0,79.0,456.0,1621.0,7.0
2014.0,585.0,73.0,440.0,359.0,701.0,250.0,527.0,2093.0,8.0
2014.0,238.0,22.0,135.0,213.0,100.0,50.0,158.0,850.0,9.0
2014.0,904.0,78.0,885.0,358.0,717.0,293.0,1099.0,4383.0,10.0
2014.0,913.0,72.0,770.0,407.0,966.0,357.0,875.0,4338.0,11.0
2014.0,409.0,52.0,271.0,369.0,249.0,118.0,364.0,1435.0,12.0
2014.0,11412.0,819.0,13969.0,7657.0,9084.0,5286.0,11606.0,72006.0,13.0
2014.0,1535.0,184.0,1541.0,1044.0,2333.0,592.0,1972.0,8113.0,14.0
2014.0,90.0,9.0,136.0,30.0,245.0,38.0,181.0,673.0,15.0
2014.0,696.0,58.0,631.0,362.0,1171.0,241.0,711.0,3245.0,16.0
2014.0,1127.0,149.0,1135.0,1049.0,2626.0,333.0,1385.0,7330.0,17.0
2014.0,601.0,76.0,565.0,274.0,725.0,218.0,765.0,3517.0,18.0
2014.0,450.0,73.0,361.0,128.0,386.0,141.0,518.0,1978.0,19.0
2014.0,1288.0,229.0,1009.0,642.0,1984.0,473.0,1482.0,6164.0,21.0
2014.0,528.0,51.0,519.0,355.0,604.0,154.0,673.0,3049.0,22.0
2014.0,72.0,10.0,55.0,61.0,112.0,20.0,85.0,315.0,23.0
2014.0,420.0,66.0,375.0,239.0,553.0,110.0,584.0,2721.0,24.0
2014.0,2434.0,178.0,1481.0,527.0,1762.0,703.0,1323.0,6794.0,25.0
2014.0,1265.0,139.0,1256.0,777.0,1599.0,623.0,1592.0,7847.0,26.0
2014.0,1093.0,142.0,957.0,595.0,464.0,265.0,1412.0,3765.0,27.0
2014.0,1082.0,116.0,809.0,649.0,958.0,291.0,824.0,3573.0,28.0
2014.0,1482.0,218.0,1554.0,899.0,3318.0,515.0,1465.0,6415.0,29.0
2014.0,1946.0,146.0,1964.0,675.0,2067.0,708.0,1816.0,9163.0,30.0
2014.0,4522.0,409.0,5159.0,2524.0,3824.0,1879.0,5116.0,31631.0,31.0
2014.0,123.0,10.0,113.0,40.0,146.0,46.0,143.0,919.0,32.0
2014.0,3914.0,809.0,4652.0,3063.0,5436.0,1427.0,4086.0,26127.0,33.0
2014.0,3328.0,273.0,4716.0,2180.0,3980.0,1384.0,3765.0,19420.0,34.0
2014.0,1748.0,273.0,2055.0,980.0,2434.0,711.0,2534.0,9544.0,35.0
2014.0,342.0,18.0,293.0,247.0,499.0,118.0,291.0,1494.0,36.0
2014.0,988.0,133.0,1327.0,872.0,2185.0,279.0,1660.0,7233.0,37.0
2014.0,2447.0,134.0,2609.0,853.0,3461.0,1235.0,2688.0,19035.0,38.0
2014.0,405.0,46.0,237.0,246.0,266.0,76.0,405.0,1302.0,39.0
2014.0,461.0,69.0,405.0,313.0,644.0,142.0,612.0,2817.0,40.0
2014.0,608.0,88.0,493.0,329.0,643.0,268.0,636.0,3025.0,41.0
2014.0,2437.0,254.0,2266.0,1439.0,4001.0,973.0,2419.0,12547.0,42.0
2014.0,204.0,35.0,197.0,114.0,237.0,89.0,171.0,939.0,43.0
2014.0,3750.0,349.0,2700.0,2079.0,4337.0,1285.0,3222.0,24374.0,44.0
2014.0,2079.0,248.0,2018.0,1083.0,1505.0,729.0,2407.0,8868.0,45.0
2014.0,133.0,11.0,101.0,52.0,100.0,47.0,195.0,904.0,46.0
2014.0,397.0,56.0,435.0,163.0,435.0,109.0,465.0,2806.0,47.0
2014.0,97.0,9.0,40.0,42.0,54.0,43.0,48.0,220.0,48.0
2014.0,1374.0,321.0,1298.0,896.0,1983.0,441.0,1800.0,8055.0,49.0
2014.0,699.0,123.0,555.0,387.0,1051.0,154.0,655.0,2507.0,50.0
2014.0,2394.0,224.0,2426.0,1139.0,2989.0,840.0,2202.0,9656.0,51.0
2014.0,492.0,50.0,351.0,252.0,156.0,166.0,324.0,1376.0,52.0
2014.0,490.0,49.0,347.0,160.0,415.0,198.0,599.0,1324.0,53.0
2014.0,3338.0,343.0,2186.0,1989.0,2635.0,765.0,2750.0,12971.0,54.0
2014.0,338.0,36.0,244.0,278.0,254.0,84.0,271.0,1354.0,55.0
2014.0,723.0,113.0,767.0,523.0,1431.0,263.0,895.0,3994.0,56.0
2014.0,3218.0,217.0,2445.0,1505.0,4710.0,994.0,2739.0,11364.0,57.0
2014.0,309.0,20.0,220.0,142.0,400.0,72.0,225.0,1257.0,58.0
2014.0,11706.0,1495.0,14182.0,8913.0,13924.0,4847.0,10045.0,68073.0,59.0
2014.0,1837.0,171.0,1639.0,920.0,1761.0,673.0,1264.0,5651.0,60.0
2014.0,596.0,35.0,342.0,203.0,920.0,216.0,479.0,1711.0,61.0
2014.0,7351.0,920.0,5942.0,2997.0,6625.0,2081.0,5065.0,23930.0,62.0
2014.0,1284.0,128.0,1254.0,611.0,1657.0,498.0,1496.0,8295.0,63.0
2014.0,2300.0,198.0,1262.0,1308.0,1859.0,490.0,1787.0,10160.0,64.0
2014.0,501.0,38.0,379.0,190.0,585.0,180.0,752.0,3146.0,65.0
2014.0,4616.0,103.0,1489.0,710.0,1087.0,508.0,1132.0,5204.0,66.0
