Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2021,3480,703,1579,686,1420,994,3683,9426,1
2021,2258,482,1219,435,910,601,1774,4452,2
2021,994,200,471,226,300,262,936,2153,3
2021,814,143,381,304,300,316,828,1891,4
2021,452,125,272,430,191,143,614,1000,5
2021,2792,350,1242,1314,680,902,3392,6023,6
2021,1981,293,748,759,556,413,1419,3789,7
2021,1417,259,735,254,593,483,972,2486,8
2021,816,160,449,182,320,242,748,1562,9
2021,1366,281,639,209,470,415,1190,3087,10
2021,1268,317,916,456,565,417,1522,4180,11
2021,819,161,429,279,312,237,972,1664,12
2021,3516,447,1893,2172,1108,1088,4100,11891,13
2021,2348,629,1283,1055,710,603,2087,3794,14
2021,564,131,251,132,150,153,557,739,15
2021,1089,289,639,394,466,307,1548,2879,16
2021,2432,594,1368,886,953,606,2573,6930,17
2021,859,163,510,248,349,296,978,2320,18
2021,852,185,426,251,228,214,896,1450,19
2021,1532,317,798,494,570,423,1879,3793,21
2021,2505,548,1317,689,1038,678,2343,5244,22
2021,548,135,336,99,241,182,685,859,23
2021,1315,344,723,266,423,377,1917,3579,24
2021,1790,381,894,548,638,558,2221,3172,25
2021,1867,359,994,881,759,588,1859,5543,26
2021,4427,691,1566,594,749,725,2313,5850,27
2021,1729,398,959,417,496,464,1447,3289,28
2021,2688,656,1410,1203,1455,629,3150,6795,29
2021,2923,558,1757,1034,995,1050,3211,8852,30
2021,4716,866,2720,1098,2050,1338,6028,15888,31
2021,726,183,453,245,299,210,942,1864,32
2021,5048,1197,3344,1094,1962,1493,6316,17115,33
2021,4552,805,2584,2865,1881,1228,4937,15206,34
2021,3247,789,2019,1288,1339,828,3768,8709,35
2021,799,224,489,98,272,279,1079,1983,36
2021,1771,556,1046,344,871,503,2633,6368,37
2021,5656,953,3114,2318,2696,1686,5366,20076,38
2021,1106,252,660,421,440,362,1056,2216,39
2021,1621,399,1016,459,649,473,2155,4897,40
2021,1391,316,689,210,390,358,1108,2784,41
2021,1493,373,863,495,465,449,1897,4729,42
2021,1052,191,428,551,280,317,1112,1851,43
2021,3847,965,2374,1007,2151,1021,4857,19966,44
2021,3764,514,1132,488,566,694,2569,4692,45
2021,811,170,371,266,236,192,856,1588,46
2021,1441,328,1020,375,379,483,1338,3608,47
2021,310,68,172,74,128,81,322,685,48
2021,1930,640,1179,569,978,619,2588,6747,49
2021,1564,465,847,426,545,403,1729,2959,50
2021,1757,316,828,394,659,508,1457,3861,51
2021,757,178,421,182,331,220,629,1722,52
2021,1132,268,600,295,459,249,961,1916,53
2021,1899,354,959,267,728,628,1507,2828,54
2021,1035,191,513,298,276,327,698,1646,55
2021,2605,956,1499,802,1117,582,3183,7956,56
2021,2843,440,1696,827,1020,931,2587,5621,57
2021,820,242,445,227,279,264,985,2206,58
2021,3975,857,2878,1326,1296,1054,3208,8593,59
2021,4095,856,2562,960,1756,1198,3796,10794,60
2021,1228,274,529,343,536,370,1096,2299,61
2021,3384,744,1866,985,882,794,2606,5611,62
2021,1771,352,868,419,668,483,2025,4503,63
2021,1264,291,689,360,490,350,1645,3001,64
2021,675,194,339,333,229,178,858,1436,65
2021,2198,489,1523,903,739,754,2771,7295,66
2021,3477,778,1787,785,993,1065,3402,6083,67
2021,2713,540,1357,711,911,850,2404,4697,68
2021,3435,774,2209,1422,1225,1062,4960,14925,69
2021,1101,195,593,216,368,311,1045,2136,70
2021,1578,338,1003,697,628,477,1930,4468,71
2021,2505,575,1247,252,771,642,2415,5035,72
2021,1508,321,856,394,591,429,1882,4381,73
2021,3612,692,1997,2526,955,1028,4386,9991,74
2021,2496,508,1472,689,688,614,2142,5148,76
2021,2644,429,1271,1799,557,646,2103,5651,77
2021,1553,296,659,585,496,398,1707,3745,78
2021,1633,450,812,326,523,462,1336,3380,79
2021,2193,480,1387,456,585,592,1623,4578,80
2021,1353,288,647,408,386,328,1238,2731,81
2021,814,207,476,235,343,271,877,2115,82
2021,3661,655,2270,1236,937,1306,4538,11283,83
2021,2024,343,1138,1101,683,662,2324,7053,84
2021,2727,650,1499,779,1050,713,3233,7262,85
2021,1532,359,691,278,531,404,1527,3265,86
2021,942,221,454,163,270,242,961,1802,87
2021,1442,338,890,411,563,391,1681,3260,88
2021,1752,364,1094,943,477,513,2195,3654,89
2021,2495,445,1427,818,663,754,2192,6992,91
2021,2281,393,1289,731,554,673,1875,5993,95
2021,1956,351,1926,982,539,1209,1794,4750,971
2021,1687,401,1682,1073,367,827,1278,2795,972
2021,2310,448,2276,395,379,1086,997,4140,973
2021,2512,891,3091,990,671,1014,1924,4694,974
2021,581,165,776,44,387,470,197,998,976
2021,462,54,447,131,133,265,246,1209,978
2021,1115,328,1748,982,170,314,508,2209,987
2021,1155,288,1700,499,789,409,325,3653,988
2021,571,52,366,210,279,180,755,1241,2A
2021,766,115,352,259,436,276,894,1155,2B
